Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2014-10-30,0.0301557871418199,0.0298209540822982,0.0299715267677794,0.0300583869251728,0.0511325988198019,0.4976737548969662,0.0221929270170392,17.61442029056771,14.201713017842936,0.0155745840330772,0.511954001901977,3,0.0107264979191472,0.5,2
2014-10-31,0.0305704844247911,0.0301719478387971,0.0304796126835556,0.0306545341937011,0.0601246623249145,0.6200052857908376,0.0199597349593939,17.492291353022694,14.233775236332775,0.0148521459828388,0.5520159728934871,2,-0.00620606444558,0.5,1
2014-11-03,0.0306918942697742,0.0307667583795208,0.0308334803912461,0.0307213801224248,0.0671700073824035,0.6104551725950182,0.0194254248522945,17.278872773810185,14.326993849114618,0.0134154463639263,0.5775325801145914,2,-0.0027205605288747,0.5,2
2014-11-04,0.0301926183333817,0.0300687953210124,0.0301739358268648,0.0303789698828696,0.0586005001619525,0.5586790891251932,0.0181665673050961,17.03298504105605,14.435281636800395,0.011756013494956,0.551000818100083,4,0.0508516790802386,0.5,2
2014-11-05,0.0291067577638887,0.0299361684651098,0.0293477796580726,0.0304485439778909,0.1467832286259686,0.5198426291657071,0.0181682237651058,16.71992128880822,14.559612002054816,0.009706673172463,0.452599901942,4,0.0784950526053771,0.5,2
2014-11-06,0.0305050063172535,0.0306502063446932,0.0290682624797978,0.0295604594977899,0.2505117534770463,0.5761915131177682,0.0197843915682531,16.43922995322108,14.73503657586217,0.0075696148823548,0.6643113719657258,3,0.0434458710155671,0.5,2
2014-11-07,0.0303658619237427,0.0301344360901419,0.0302661870533249,0.0306108796299844,0.0829081737511982,0.5513184029765613,0.019577618031614,16.466888925272244,14.72931087331174,0.0077260334464751,0.6374362534915399,4,0.07693591332029,0.5,2
2014-11-10,0.0306018633354785,0.0301397943638335,0.0302111120764262,0.0301907127479934,0.0733094049190812,0.5319139192642129,0.0197695047255088,16.50303655920182,14.808763348482504,0.0075231355249815,0.6585422967830837,3,0.0498076706345869,0.5,2
2014-11-11,0.0318500531764597,0.0313374566886321,0.0309271123823,0.0306599905262961,0.1287448434157674,0.6176758735593052,0.0202756928743865,16.67450416016348,14.79742910933725,0.0083796243687189,0.7929446158691247,3,0.0263661247952058,0.5,1
2014-11-12,0.0315799525678737,0.0314071180794372,0.0314200512513915,0.0316381103486498,0.0945786193096712,0.5794102817788924,0.0205370586002024,16.79322838414893,14.80803828607812,0.0088861801657008,0.7254341202916623,2,-0.0054596036420787,0.5,2
2014-11-13,0.031934631829881,0.0318639434905667,0.0320630739136154,0.0317608856379511,0.100583193440348,0.5939490732925087,0.0205453267020222,16.91021556369508,14.860051159937733,0.0091906069040616,0.7414808764994644,1,-0.0118792123218808,0.5,2
2014-11-14,0.0328868022381623,0.032279240364179,0.0318221157192027,0.0316763085797714,0.0983651839928445,0.7505246604656545,0.0197876926564153,17.12301153486859,14.855255181134831,0.0102100992545372,0.8033521476346763,0,-0.0614658750446965,0.5,1
2014-11-17,0.032245653816397,0.0322993358069296,0.0323067896978016,0.0326980790628857,0.0642417087715779,0.588048897726724,0.0171492216273117,17.235781646835402,14.89921829594414,0.0105324834570266,0.7064515327227069,1,-0.0285848851287628,0.5,2
2014-11-18,0.0327531179312251,0.0324319626628321,0.0327873391099819,0.0324757159463342,0.0715961611501423,0.6676829106526231,0.0169639489415984,17.395805087851105,14.8882615892424,0.0113335836480034,0.7296032947215149,1,-0.0372914406454876,0.5,1
2014-11-19,0.0313944306127089,0.0313454940991696,0.0314228049017511,0.0317595196033243,0.1282466544887151,0.5582031139571637,0.0180656581276768,17.411825808495614,14.983174267798333,0.0109639479716217,0.5806350028905519,2,0.0028255689565512,0.5,2
2014-11-20,0.0315267528251399,0.0312182255169586,0.0314778818483568,0.0313966500680156,0.0570319449262828,0.5434120436909803,0.0181434076277891,17.443062254617992,15.041404584218675,0.010837472500992,0.5857835874704737,1,-0.0168470311611178,0.5,2
2014-11-21,0.030717813093888,0.031466062922859,0.0309505203800634,0.0319777885189514,0.1211207442252011,0.487011320278234,0.0188662962415069,17.439583815557548,15.095149670617992,0.0105693608062359,0.4931204225599177,1,-0.0458851376703793,0.5,2
2014-11-24,0.031255286219198,0.0307721166532124,0.0307398523396063,0.031021497929934,0.0768033041599597,0.5450244755291976,0.0190151741344356,17.291405315337872,15.410328178467058,0.0083983755040841,0.5387534801948687,0,-0.0619730598601101,0.5,2
2014-11-25,0.0314421741717187,0.0310561281557521,0.0314902752446819,0.0313147972731774,0.0500046859354524,0.6296452251270989,0.0178241391591486,17.30931856203748,15.427881507390008,0.0084000618413781,0.5593551082284943,0,-0.0757386315017666,0.5,1
2014-11-26,0.0314899216335781,0.030959671563675,0.0315604992379723,0.0314498512622956,0.030626287604632,0.5573809268733217,0.0152121359946284,17.317527520134227,15.488606036231737,0.0081540085169735,0.5575213652957612,0,-0.0811463967512121,0.5,2
2014-11-28,0.0309551726972804,0.0306502063446932,0.0309987112310632,0.0310419611286436,0.0329034878157457,0.5263560466122705,0.0152584577156139,17.30903516364319,15.536164898154905,0.0078913894797605,0.4755204083867314,0,-0.0851054917439032,0.5,2
2014-12-01,0.0291981566469649,0.0300848701420873,0.0291384864730882,0.0304703693082712,0.1397707673260408,0.4042001512178718,0.0168183816023177,17.370422118433453,15.407711369267966,0.0087808567644668,0.2575484090625399,0,-0.0745985409573753,0.5,2
2014-12-02,0.0291695097309891,0.0290680629692298,0.0289994172813942,0.0295713721629801,0.094844977745917,0.3068595382684191,0.0163204662880027,17.420302812682916,15.283430726898382,0.0095968619082737,0.283969656398667,0,-0.0628267914771359,0.5,3
2014-12-03,0.0288789464820132,0.0283767958364291,0.0286551853802553,0.0284363730211279,0.0853201973683128,0.3059481428329056,0.0161831694169132,17.4766531092612,15.162880410483671,0.0104257014942986,0.2763488719225714,0,-0.0848670104718678,0.5,3
2014-12-04,0.0287398040399272,0.0285348764087738,0.0289732556332712,0.0287569559788247,0.061444945190997,0.2673314683798344,0.0155942718533799,17.50009375062707,15.121506495802375,0.0107293797512227,0.2696842423378597,0,-0.0849833960283945,0.5,3
2014-12-05,0.0281163882152649,0.0283325881620662,0.0282090625066907,0.0287665065123442,0.0977486135385718,0.1456047299356394,0.0150616205726615,17.59397655882636,14.910890327312554,0.0121560611036157,0.2487771049981088,0,-0.074694877283968,0.5,3
2014-12-08,0.0268409135528141,0.0277257195891294,0.026843153442987,0.0277938430225855,0.1497378342428432,0.1300922152182641,0.0159780547066552,17.7683867013203,14.564213606144303,0.0145975304295466,0.2031950484669556,1,-0.0481432913909715,0.5,3
2014-12-09,0.0271860425418796,0.0267705363965396,0.0257319747649079,0.0261295425409288,0.1531232170837697,0.1120469505095352,0.0172104420228986,17.857789122650065,14.307877743652424,0.0162174319730593,0.2706411943013361,0,-0.0879708819123965,0.5,3
2014-12-10,0.0262243199092316,0.0266419282459057,0.0262042612563025,0.0267829852046614,0.1183091829537177,0.1207257586310295,0.0167290629122233,17.920976263014982,13.969757265122226,0.0180976947663082,0.2507765020184886,1,-0.0191574966294288,0.5,3
2014-12-11,0.0260933617427316,0.0264624145787945,0.0262772369302455,0.0262918781930223,0.1081201506733771,0.102079149927672,0.0171045705645645,17.954742848837153,13.667857325113046,0.0196704066953702,0.2798052390887972,3,0.0449061997278412,0.5,3
2014-12-12,0.0258369035448803,0.0259600400084723,0.0257636437137501,0.025512932073691,0.1160023873607989,0.1143242418820283,0.0165371785847,17.932754406767764,13.391845717591364,0.0208605916909561,0.2955149574707448,4,0.0593719612429528,0.5,3
2014-12-15,0.0254331166779323,0.0257081819808963,0.0255116669784852,0.026122722125185,0.0838502934053268,0.0342549741498906,0.0165653029092932,17.799818274238767,13.160515263816652,0.0213216025778529,0.2983709725873155,4,0.0909625524856223,0.5,3
2014-12-16,0.0245832536173255,0.0248883066974617,0.0245065117180781,0.0249768083666646,0.1365925521577499,0.0,0.0173990252622598,17.72113887966544,12.864728048435143,0.0223388266183855,0.2831594327417241,4,0.1170820255626281,0.5,0
2014-12-17,0.0256759324650487,0.0252861872651693,0.0241319876932766,0.0239086551535362,0.1191921118442362,0.1234656421472984,0.0193179134985508,17.47383910647445,12.766161046113435,0.0216419629605953,0.355046830103386,4,0.0798756729631788,0.5,3
2014-12-18,0.0273729304944002,0.0268656534201938,0.0267687989741573,0.0265442530903247,0.121091148843396,0.2887761307961931,0.0204262343264393,17.292826182637686,12.75064057609034,0.0208665744834813,0.4569214627129671,3,0.0438009422263703,0.5,3
2014-12-19,0.0275134369824172,0.0271282260787461,0.0271405693485991,0.0276096781371556,0.1116732406778657,0.3748449095616898,0.0188365343878755,17.077691329305026,12.769642006571438,0.0197695662975499,0.474339834979513,3,0.0292762664778889,0.5,3
2014-12-22,0.0279649693597999,0.0276185445332621,0.0276582930406339,0.027583760557329,0.0769627903841316,0.4102656740762662,0.0186578780767153,16.926938061914143,12.785861964025798,0.0189872399041221,0.5094663894718735,2,-0.0016621823409849,0.5,2
2014-12-23,0.0277426123102237,0.0276533771450716,0.0278317868012366,0.0281035133150922,0.072133810586268,0.4139649212695327,0.0184709489309923,16.700876759539725,12.84025654887092,0.017673208609779,0.5061991960371592,2,0.0065167675476061,0.5,2
2014-12-24,0.0279185878952963,0.027409556528033,0.0277946085819683,0.0275523827419513,0.0199555082760196,0.4340385640326684,0.0184974144292044,16.427081049855822,12.941852246347793,0.0159143720899714,0.5316345572387048,1,-0.0132726828043844,0.5,2
2014-12-26,0.0286770520728268,0.0282133550739858,0.0281044178839054,0.0277897507731392,0.0527537680675695,0.5201845478386627,0.0184759041127928,16.141357788731614,13.09010869533821,0.0138810294282993,0.6103494197417721,0,-0.077824610323443,0.5,2
2014-12-29,0.028389216915713,0.0281343167042203,0.028451401465697,0.02852504623171,0.0441300026471424,0.5933351345131663,0.0170483171826352,15.876678648421906,13.229387864639618,0.0119883472467929,0.6099108620624388,0,-0.0639315889598051,0.5,2
2014-12-30,0.0279144957575033,0.02783155124376,0.0280906476624005,0.028128068763248,0.0457856998403493,0.5354325378256799,0.015534710284174,15.784899861139271,13.258433287817027,0.0114222446941497,0.5727824910986963,0,-0.050758277935318,0.5,2
2014-12-31,0.0279390505356861,0.0278355699490287,0.0282076856815109,0.0280052934739468,0.0358268538629372,0.6187571982029909,0.0145851919110438,15.690946587255397,13.292253199884495,0.0108235838260091,0.5852822663248533,0,-0.0530102229375031,0.5,1
2015-01-02,0.027516167025704,0.0275100318253789,0.0269698292383559,0.0279752797417179,0.0763873246268104,0.5916350546436637,0.0150467171653172,15.60031139982952,13.316288446056712,0.0102863138126118,0.5489999205823798,0,-0.0576809643229244,0.5,2
2015-01-05,0.0262584230089314,0.0266057579820803,0.0261299067874728,0.0268402805998657,0.0863198635981736,0.5131725963305035,0.015868860862816,15.49769457516173,13.297638524203505,0.0098929002919284,0.4177735317108817,1,-0.0375076729385882,0.5,2
2015-01-06,0.0264207561832692,0.0262976342479283,0.0257237138138291,0.0262277623820742,0.1010090381007657,0.55221271638812,0.0163419647725571,15.43662408010808,13.27584235055598,0.0097088867277869,0.4455104147681681,1,-0.033273340500335,0.5,2
2015-01-07,0.0263757387646966,0.0263753368820846,0.0264906605907693,0.0266765789131454,0.0468577103368447,0.6200311817972078,0.0157348698126316,15.43291825175352,13.256814776658343,0.0097806743209345,0.4434013212955949,0,-0.0865607660896271,0.5,1
2015-01-08,0.0263307232975488,0.0262440476781981,0.0265223295396115,0.0266029125686778,0.0546528050667293,0.54302560399369,0.0140459171566581,15.41879764744165,13.229135358844973,0.0098442019773933,0.4435588544344283,0,-0.0890228856708078,0.5,2
2015-01-09,0.0257905220803767,0.0257322961289155,0.0258269816114346,0.0260722471457245,0.0748072600759943,0.3145941263920065,0.0128945827950607,15.425802771830949,13.200930245136826,0.0100091739278844,0.3846386854524176,0,-0.0657601961322198,0.5,3
2015-01-12,0.025183478709736,0.0249941402684991,0.0250407573122703,0.0252714717930568,0.0958857486727293,0.2552773892276808,0.0131443722317802,15.452903685606122,13.129362740480303,0.0104714690533959,0.3278111567517882,0,-0.0508383004949805,0.5,3
2015-01-13,0.0254617635939081,0.0254147954158032,0.0252693280194788,0.0253083059410296,0.0716668612288989,0.2300713845681586,0.0132932524910804,15.462790363132632,13.10114272326263,0.0106500118891847,0.3631556816419682,1,-0.0376009850043177,0.5,3
2015-01-14,0.0238848113636086,0.0237522702693376,0.0230786396121628,0.0229223508322899,0.1879865768501635,0.1719369095918198,0.0156835929098457,15.557631019143026,12.930635353537635,0.011893257709999,0.2311953175134728,3,0.046343851194732,0.5,3
2015-01-15,0.0237729517915674,0.0238259522818184,0.0237671034144408,0.0241037307526782,0.0838206980235217,0.1452599866122132,0.0160971470822382,15.614601945333474,12.834064436502464,0.0126126535087103,0.2400712512638304,3,0.0490957627052299,0.5,3
2015-01-16,0.0239366490118362,0.0236571532456835,0.0237189105937341,0.0235867061612126,0.0572950149867725,0.0578542337674784,0.0157398391926607,15.684287270660132,12.679379168396265,0.0136639061111217,0.2818169238392184,4,0.0698192896551279,0.5,3
2015-01-20,0.0237811360671534,0.023607585381222,0.0233595316459104,0.0240191536944985,0.0720927058893165,0.0604141143711383,0.0162675329252071,15.7068303421805,12.48130270683073,0.0146975837190063,0.2994519979040613,4,0.0732038352585573,0.5,3
2015-01-21,0.0244141002133327,0.0242184726594275,0.02369963307151,0.0234298268417141,0.0663347599403488,0.1710923263368901,0.0170714815926851,15.669047873012689,12.36761852026734,0.015053209100741,0.365769120125316,3,0.0142442759346519,0.5,3
2015-01-22,0.0251029921941078,0.024829359937633,0.0244831037203146,0.0244461409922333,0.065741208116369,0.2560805405333985,0.0178307649991874,15.570812543533808,12.3259871161952,0.0147880004431352,0.4292342335694127,3,0.0177562367769741,0.5,3
2015-01-23,0.02505797672696,0.0248641925494424,0.0249140815169015,0.0248949575233045,0.054588681739485,0.2747451283611935,0.0170334327062624,15.477786709249116,12.2878130183815,0.0145310013871107,0.435018690764641,3,0.0114759297915865,0.5,3
2015-01-26,0.0257755175751357,0.0255501014085515,0.0252886035719959,0.0251050399885609,0.0512328942803636,0.4402650054481392,0.0162758033933984,15.363812379476366,12.29705407178706,0.0139536953763652,0.5011721260166426,3,0.0212539161592177,0.5,2
2015-01-27,0.0256977611027943,0.0254710611223792,0.0255984128739331,0.0254583648447843,0.0437765022533594,0.4167391545852191,0.0154056886140187,15.151541111651024,12.36372540217344,0.0126467543561232,0.506709091892851,4,0.0601028707040731,0.5,2
2015-01-28,0.02479606039396,0.025248677432921,0.0249264729435196,0.0256889124602283,0.0498369787718903,0.3548866119180536,0.0158936817328756,14.937162419113134,12.402504138198877,0.0114606256325452,0.4328898199280675,4,0.0962030277306271,0.5,3
2015-01-29,0.0255913577144771,0.0251964304316137,0.0246621047816365,0.0250013638148205,0.0563890674659612,0.4306880580366963,0.0168349296378146,14.760381002107454,12.46575224908273,0.0103360055921523,0.5269183438349059,4,0.0769493158362917,0.5,2
2015-01-30,0.0253730928026939,0.0253960395414755,0.0255571041791253,0.0253956111655068,0.0474923668577761,0.4531477725276858,0.0166380782966335,14.545203558286552,12.5555296265279,0.008907188452754,0.5176329227952954,4,0.0675835898967942,0.5,2
2015-02-02,0.0263743766701904,0.0259962102722977,0.0255984128739331,0.0253969752486556,0.0662722808009825,0.5730619590034919,0.0168432001060058,14.41717818731437,12.627754941042564,0.0079689458291024,0.6705771429757958,3,0.0310040672667253,0.5,2
2015-02-03,0.0273865709537102,0.0271242073734774,0.0266958233002143,0.0266588458322114,0.0774034327354518,0.6141729255096188,0.0172947984320782,14.536719679093268,12.563346792006586,0.0088308125098497,0.7804409621513663,2,-0.009479726449723,0.5,2
2015-02-04,0.027412489777824,0.0272729109668618,0.0274572608067282,0.0273504847755875,0.0523986234859084,0.7771156131682755,0.0148846088896538,14.637172616803756,12.51136053673018,0.009545042016868,0.7582931388820363,1,-0.0263096953007224,0.5,1
2015-02-05,0.0277453423535105,0.0278087766641636,0.0278483087033941,0.0275673896080658,0.0559747321206899,0.803151848106111,0.0150798061371966,14.7727234211148,12.442743173581244,0.0105016393770122,0.7658823163578378,0,-0.0819494235004567,0.5,1
2015-02-06,0.027250158554911,0.0275301272681294,0.0274159540816275,0.0278565967018629,0.0513874479409013,0.7381057010327551,0.015420575456763,14.846594854034116,12.413805155121157,0.0109833366514254,0.6978694896932157,0,-0.0625230098707655,0.5,1
2015-02-09,0.027266527106083,0.0267973315978116,0.0267949606222803,0.0269535092586036,0.0551444172422694,0.7565162041953024,0.0152319969501447,14.942341933821098,12.39019142570649,0.0115425826710545,0.6833625170591078,0,-0.0603733984855837,0.5,1
