Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2021-04-30,0.4559881241862266,0.4482444118806471,0.4300766028362272,0.4249300859705077,0.1049806472440549,0.4896825988526114,0.3639920706520075,254.65482634414724,220.01950684677075,0.1313501215395976,0.4581372808171594,0,-0.0522524490815011,0.47496013191652336,2
2021-05-03,0.4384269047745576,0.4415542588614984,0.4404381912189503,0.4508926740229138,0.0584702811253151,0.3068561733149748,0.3355647598769434,254.74959931149357,219.71973357424864,0.1332660040982421,0.3127755630367351,0,-0.0815593960888174,0.3439135167406031,2
2021-05-04,0.4303404441933627,0.4256237030741243,0.4239866647220597,0.4330680520075913,0.0676132460068621,0.3375484657787053,0.3129150487825335,255.1255531284694,218.74311447406967,0.1398339816872212,0.2586269664112121,0,-0.083729227088219,0.28257437826528586,2
2021-05-05,0.4284368900884227,0.4269306494773603,0.4309424935131279,0.4345880886411568,0.0410361846009439,0.3129790450876242,0.3089982912482544,255.1265896633816,218.7410784884739,0.1398489015821724,0.2432732373924309,0,-0.1208006490864239,0.29433445886444964,2
2021-05-06,0.4231413086399691,0.4239070221499548,0.4184306622474918,0.4343729754934545,0.0609847490652554,0.2980270337551265,0.3145012307254579,255.71921361537144,217.4731203690036,0.1488837278697728,0.2193517634211552,0,-0.1384241543368821,0.2521822458697567,2
2021-05-07,0.4294602277243177,0.4302509866887093,0.4258049855980234,0.4236466606707515,0.0463509864920679,0.3698344300615969,0.2983735129601332,255.8396401589825,217.19769352021672,0.150805957848516,0.2712987776568584,0,-0.1228936502337565,0.3254164021088635,2
2021-05-10,0.3984525306374992,0.4126249319906789,0.4022749555828471,0.4230013540493026,0.0732190004930595,0.2843737511063374,0.3145012307254577,258.04898963976564,212.55701011609372,0.1840691275462158,0.1182632325358951,0,-0.082999432088926,0.23107634309296193,2
2021-05-11,0.38997965273331,0.3858149706734417,0.3791778543909452,0.375923149137668,0.124462941523954,0.1913039374095077,0.302626953360849,257.4279270108575,208.34073906580264,0.201527149986162,0.1246534026228939,0,-0.0637232680706135,0.11706763585452717,2
2021-05-12,0.3704361609370168,0.3810887622049074,0.3728064646476391,0.3782533884033713,0.0814633355646481,0.1882124747681582,0.3007749136460422,259.304879120252,201.7191214290644,0.2427954726939624,0.1024008300607549,0,-0.0448049501084248,0.24992601619872956,2
2021-05-13,0.3574119382036608,0.3712337253163298,0.3532377977746098,0.3775722405311917,0.116599082922846,0.1379412871798435,0.3228486130894398,260.58876530266355,194.86323512458256,0.2823215068140034,0.1168874979302198,4,0.0263954168704831,0.07711352348004655,2
2021-05-14,0.3703288118722955,0.3616330019457175,0.3610378493316861,0.3645730258796231,0.0799282045647681,0.1687394434888003,0.3250728293463616,259.6188652443772,190.8318015647048,0.2971880498087126,0.2109217437812208,1,-0.0150235964774536,0.12912116299562393,2
2021-05-17,0.3610902078808741,0.359414711538186,0.3543562054923233,0.3589374158837312,0.0766032742679219,0.1891688373373042,0.3194812976546644,259.7221597250575,186.13517364896592,0.3204960595497591,0.2108547768773214,4,0.0513322546925476,0.2579173507823162,2
2021-05-18,0.3618344445001609,0.364020813139258,0.3559292099442037,0.3535240413353666,0.0916602406157614,0.2044152689741893,0.335405180311092,258.850174089144,182.30315995626611,0.3348697008471298,0.2432724940385279,4,0.0464118345694544,0.26342701620450537,2
2021-05-19,0.3515224153781974,0.342798893359448,0.3440956239259252,0.3424464034835202,0.1009781839810589,0.207998983947316,0.3328708507392415,256.215331738185,178.9160037110337,0.3385228723211376,0.2308811269836603,4,0.0988002084983215,0.25064604631809595,2
2021-05-20,0.3682105923962482,0.3587930598652656,0.3614780118020421,0.3585430636607158,0.0712816902650245,0.17481231461142,0.3116566661460757,253.688345636432,177.0126568660094,0.3354945338043367,0.3111261277131681,4,0.0751048199834536,0.27438649662550807,2
2021-05-21,0.3639884360783368,0.3643245729147219,0.3679215068036993,0.3736789354380506,0.0550368370400965,0.1974849606052945,0.3007925996375801,250.03484595728483,175.71548973607457,0.324052385895621,0.3102896010675975,4,0.0763324561525864,0.2532749421941003,2
2021-05-24,0.3822796094751093,0.3768994773552411,0.3633396024390867,0.3632752575152427,0.0839540661133819,0.3075752984697855,0.3128706715468847,244.6326185771008,176.72571729936402,0.2929140569930531,0.3944526043006819,4,0.0287909374810346,0.30615123281094214,2
2021-05-25,0.3810272910755886,0.3765533212137991,0.3792572263267297,0.3817093120796249,0.0617351897329679,0.3091645512668221,0.3131542153103053,241.1828142543742,176.84052253761797,0.2756046199837497,0.4006940871120527,2,0.000711070803893,0.3587195470991237,2
2021-05-26,0.3913607769071622,0.3851579401871115,0.3834350373653379,0.3818885839765961,0.0638830845315629,0.3674403638089253,0.3075272305071304,238.1490258740787,177.36531128412446,0.2583244759552456,0.4594227563400045,0,-0.0747661699531855,0.3795734744988593,2
2021-05-27,0.3997478279729109,0.3886619626454141,0.3940491758192257,0.3909801504703996,0.0561897960415526,0.3757390813646682,0.2943591985229884,236.22823240438183,177.74777162393846,0.2471400738348632,0.5093227427953488,0,-0.050408206758677,0.49128689875089604,3
2021-05-28,0.3957188803164966,0.3918127467318023,0.3985012048398912,0.3969025561154556,0.0438680553718733,0.4644743037556886,0.2664014995003023,231.35268350700824,179.81598714728864,0.2134217518723037,0.5083217566157338,0,-0.0321326353465871,0.47904516111060425,2
2021-06-01,0.3947742609602858,0.3905481966945444,0.3971807504591755,0.3964006473185891,0.0280925242816556,0.4958115415986313,0.2485103747988657,228.06700101232892,181.068335291382,0.1913854659497255,0.519403343411551,0,-0.032553242084353,0.46633258266546557,2
2021-06-02,0.3813349901188986,0.383172813622984,0.3817321575695104,0.3909012800257965,0.0457867147925318,0.5240185553821054,0.2406414471830301,224.9794168375112,181.87325192469584,0.1724838172854374,0.4485781882973013,1,-0.0104772295251518,0.4702290797570537,2
2021-06-03,0.3582348931026318,0.3698843825471156,0.3615862192350966,0.3777586675496458,0.0688767534302225,0.4788399474106702,0.2292014095877233,221.79111677003897,181.79155229734383,0.157398433118835,0.3026384916595221,4,0.0650792507935786,0.4113857922488774,2
2021-06-04,0.3769912021020827,0.3671009689546344,0.3659011392647335,0.3619201168923662,0.048276088918911,0.5017575071791546,0.2339511124207265,218.5187895212225,182.91421371364083,0.1360567467001806,0.4554426444284012,3,0.0180952859091545,0.45041384816357916,2
2021-06-07,0.3813421641943255,0.3737345611468602,0.3699996113979091,0.3706101760416714,0.0432125642689866,0.5583197962026673,0.23269277034847,213.61361450537345,185.57805572167737,0.0993022519494981,0.5213532024625248,4,0.0207558406982777,0.4987254795542745,2
2021-06-08,0.3802401082787462,0.3829820784845101,0.3791056830718901,0.3929662218284425,0.0551141531143118,0.5505654187358708,0.2280139737384223,212.3955729063293,185.947765106366,0.0915922699250375,0.5220825604162169,1,-0.0070080864577901,0.5485083501506395,2
2021-06-09,0.3767979934405855,0.3749991111841181,0.380642618379419,0.378023932191045,0.0230049231349362,0.5841246285744272,0.2131888130241997,211.7273248662311,186.00201320749932,0.0880838908916061,0.4916349451769013,3,0.0101706740290488,0.5501281154311003,2
2021-06-10,0.3849130848068176,0.3783901090054308,0.3827134893265473,0.3792500180539633,0.0478783180634086,0.5524040183259368,0.2064718681461873,212.1709351908925,186.23273607375597,0.089117654053683,0.5752629965127685,3,0.0106208792960831,0.538486348650796,2
2021-06-11,0.3847484741720222,0.3755430846945065,0.383449471629149,0.383802972833177,0.0217186956371353,0.5744530539270942,0.2014740340970403,212.2606842256355,187.41631925336844,0.0838060896578237,0.5616099967368723,4,0.0220040155367495,0.544479610051067,2
2021-06-14,0.3903302979541756,0.3846775773951665,0.3889766055760948,0.3852369510789984,0.0360245431060851,0.5185797110438166,0.1797459416442499,212.9094214783023,187.69924856564305,0.0855824215094334,0.61376594704091,3,0.0050834303913753,0.5777753259102452,3
2021-06-15,0.3772130415486169,0.3785313978864061,0.3810755472026933,0.3884347980569939,0.0270046735532229,0.4571245917936209,0.1807916056118406,212.71245342711367,188.64721606751525,0.0800227130767468,0.4503324075239255,4,0.0406266785883591,0.381324282583907,1
2021-06-16,0.3811560968499199,0.372674878370069,0.3776625539639568,0.3747042183962325,0.041857498336687,0.4235364788042075,0.1722226615832223,212.5514819711112,189.7081875235177,0.0740890635416497,0.4873928280050548,4,0.0854729302497498,0.3850914646858034,1
2021-06-17,0.3895502892327603,0.3818376029757624,0.3833195962852018,0.3778231949296249,0.0437473337823091,0.4235762222287755,0.1768394355302842,211.70768890494588,192.3233139026713,0.0572928486309395,0.5882985612566842,4,0.1025300016711416,0.4700151806801081,2
2021-06-18,0.3943520715351629,0.3866980180947997,0.3908670977711136,0.3860543416542774,0.0500530022035081,0.4685450435931043,0.1797991618756672,212.14621454811493,193.1024548854788,0.0556388498787587,0.644297522292516,4,0.0779066296084542,0.5457489253572178,2
2021-06-21,0.3925773232045543,0.3888456478923676,0.3887601576796337,0.3940202237375306,0.0509068700757629,0.4644359377750472,0.1880048129221401,211.9897550110692,194.590580987466,0.047652883663313,0.6062762206405816,4,0.1093536332277904,0.5509014574877147,2
2021-06-22,0.3946383138688628,0.3868534390977678,0.3935368750601669,0.3895532945244029,0.0317345183039023,0.5498208279845885,0.1776458518417009,212.4964639521137,194.65953885550348,0.0497785651704583,0.6268087123531354,4,0.0914687710295805,0.6620825810163397,3
2021-06-23,0.4181534917514962,0.4070792544802779,0.4040283387868372,0.3994120672781303,0.0722247429070979,0.8090212214397006,0.1772825182953549,215.60874586349985,193.2765904402111,0.0716070164638863,0.8811295797258145,4,0.0352284959252919,0.8879583817428585,3
2021-06-24,0.4347915812748999,0.4356341609656699,0.4311373065290486,0.4302359039450214,0.1226945058790735,0.8042555631677094,0.1890503957613293,220.38753856935867,190.5207988329851,0.1081943089366001,0.9207612914777402,2,-0.0027949157273013,0.8545115008245534,3
2021-06-25,0.4291024084280251,0.4329425899966655,0.4319237922398128,0.4406969213046672,0.0769637435086712,0.7434434005755449,0.1872693028336788,223.11428781669372,189.1613820441461,0.1280363792679308,0.8049949453576641,3,0.010463354650716,0.7732683625714701,3
2021-06-28,0.4411605550955603,0.4335713239000585,0.4330927363960408,0.4278339493561978,0.0401080526047717,0.7830218661960459,0.1844247788184982,227.14675697236285,187.24558006376995,0.1569206715816478,0.8277194308109113,0,-0.0423103719044024,0.7552441802715881,3
2021-06-29,0.4354642409315939,0.4284919093985617,0.4371118035630799,0.4371620943621523,0.0257065773598188,0.7656555045445105,0.1832462670933679,229.9617312948448,186.32593960359276,0.1750556393049206,0.7453396054871393,0,-0.0530436584137277,0.7545718982162054,3
2021-06-30,0.4347056889197888,0.4322361132528369,0.4387353114231228,0.4336631414920268,0.0309410112264296,0.7391504873973936,0.1804638063053738,232.457255269446,186.31641569002664,0.1872199360907916,0.7087589431478932,0,-0.0395615705611017,0.7095217833266365,3
2021-07-01,0.4334318810523225,0.4288310156484833,0.4348821887443824,0.4366386873791789,0.0299562485969506,0.7305603740401222,0.1841413161834791,233.62507204372943,188.65126462619244,0.1815529284288423,0.6819522145317475,0,-0.0309328109979968,0.7223922223028393,3
2021-07-02,0.434133204252389,0.4373155277543335,0.4352141107513317,0.4330967053151812,0.0585089391624227,0.71614087325205,0.193383707073372,235.25004023887615,189.68796330116288,0.1844095145513303,0.6653538535003227,3,0.0100161845651316,0.6493858161985702,3
2021-07-06,0.4203074833296722,0.4260122555815445,0.4194408295017987,0.4350541233656342,0.0457246584698063,0.7105890574297999,0.2050275797775758,235.796109496936,190.9568934327515,0.180899364409278,0.5650191737192973,3,0.0135843892025291,0.6637714412866073,3
2021-07-07,0.4096233195188975,0.4130841127691108,0.4100028358208684,0.4225496623894493,0.0304903398990957,0.6210703340919488,0.2159979650563042,235.73832919207356,192.3833398142741,0.1736920874562189,0.4857312514503703,3,0.0135422493895658,0.6300377384212884,1
2021-07-08,0.4154627548497139,0.4051223598211839,0.397115812787202,0.3968093426062286,0.0439911507005582,0.6112171067031051,0.228262104954566,235.578717177079,194.34395127995225,0.163396464848324,0.5141969859058786,2,-0.003385351730738,0.557269038881649,2
2021-07-09,0.4184254186926775,0.4082873083685168,0.414599174449292,0.4145981233708201,0.0282810669889526,0.6038227779887396,0.2261974276992943,235.68292907834265,195.8007394397237,0.1568284710340224,0.5250559466857192,1,-0.0193774191201737,0.5845249484421765,2
2021-07-12,0.4389993894419575,0.4283011742600877,0.4272048119145236,0.4210654670066147,0.054685523650241,0.6849411098258145,0.2330915975704949,236.82818048238428,197.1824884629282,0.155680058964841,0.6578130696950611,0,-0.0575762157824658,0.7058842893459935,3
2021-07-13,0.4267194033278881,0.4325681696112381,0.4301920769467152,0.4383594940958227,0.0378628345022303,0.6090574267183009,0.2454178006959433,237.1174369680695,198.5882316720672,0.1502584955984368,0.5555626531303954,1,-0.0120261736142726,0.5622490163300563,2
2021-07-14,0.4158706616406535,0.422204473347778,0.4204798652837277,0.4271957978562321,0.040152136331298,0.4649361426391851,0.2385768510561601,236.04477491415253,201.4615605350662,0.1310971035729797,0.4562401279629225,2,0.0029232194592085,0.47179275939157467,2
2021-07-15,0.4138812479389376,0.413394954775047,0.4096853480777301,0.4183336875747549,0.0352975007239904,0.3657468748821029,0.2272431727952866,234.86225781487684,204.16841082525983,0.1122106705198352,0.4192929963385454,2,-0.0020596550631856,0.3931495556494139,3
2021-07-16,0.4093156204755876,0.4067260161083635,0.4128024884538689,0.4156736234660151,0.0222805935975508,0.3705204770597542,0.2178412023395429,234.05684401411648,205.89449112992648,0.0999179531807566,0.3564191010423581,2,-0.0013038966756746,0.3683535939784977,2
2021-07-19,0.410746832144087,0.4000147134146536,0.397714686098775,0.3978991857660477,0.0389852740007067,0.2958221876963764,0.2191970201862629,233.42259606936983,207.2924048461575,0.0900499511845611,0.3541733418306987,3,0.0176410655858998,0.2863472755707643,2
2021-07-20,0.420965860352183,0.4107457478330689,0.4115758402727488,0.4137448915448102,0.0192832392993535,0.3937733312755308,0.227225405675347,232.4633906970396,209.57394450803852,0.0743131724228885,0.4502643874508993,0,-0.0238001758006516,0.42324436807616217,2
2021-07-21,0.4172374704219872,0.4124906930012239,0.4186399095272236,0.4192084175868718,0.0140820377804318,0.3799387946817242,0.2271367728966524,231.2924620973068,211.79753881822052,0.0578296615416452,0.3729076800281675,1,-0.0126813583598999,0.40132315191721835,2
2021-07-22,0.4129223131902084,0.4105903268301008,0.4145342367773184,0.4169355505796645,0.0179898905841907,0.3665902990392687,0.229245746259171,231.3709616602796,211.47537165270876,0.0597752646658537,0.3150396638183774,4,0.043264681472952,0.41337216181857517,3
2021-07-23,0.4087145050231508,0.4011450244624566,0.4092668535182668,0.409708188627087,0.0162916497961636,0.3449360844800966,0.2161486204979844,230.91318301578443,210.71848354915696,0.0612277144368192,0.275115060888252,4,0.0681090109030684,0.35798911398843464,2
2021-07-26,0.4189048696878745,0.4148502722897307,0.4163453570365525,0.4130135593572755,0.0526834442547713,0.467994605172399,0.2092544506267836,230.5876943072149,210.56897225772656,0.0603731832560768,0.4305110366281914,4,0.0791490810757227,0.5569119437758729,2
2021-07-27,0.4097163531911003,0.4136493006319642,0.4020079712478713,0.4219258539541075,0.0780373518023801,0.4759500962156956,0.2197817937046419,229.20655294062053,210.485446876274,0.054072071795528,0.3079087522598522,4,0.1007475524005865,0.3535620460933714,1
2021-07-28,0.4112907187847849,0.4055038624370838,0.410782120914903,0.4101670682300815,0.0210448928324608,0.4519748696169037,0.2034768915103302,228.19587102362215,210.37012934258877,0.0497242594676419,0.345477847370878,4,0.0988283576587645,0.44234239032992473,2
