Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2011-11-09,0.0018115854493265977,0.0018206054792593812,0.0017776108153466684,0.00178298547298965,0.013732257157560879,0.6550930611827672,0.0023158955563723337,2.167715650862007,1.7244176446740347,0.0016618908797060693,0.6453556829626254,1,0.014572522995943693
2011-11-10,0.0018729719069274084,0.0018219455267840163,0.0018258026511998923,0.0017925350307700424,0.01033865337724411,0.6470284696081714,0.0022431107035462265,2.184098512538607,1.7306347781336948,0.001709520776654498,0.6640791477945104,2,0.0737312602105995
2011-11-11,0.0021880894462298593,0.002223845278862121,0.0018147880497615485,0.0019234967704419136,0.06165375705151076,0.6999218047624254,0.0027046359578195814,2.2318799689317603,1.720120017239962,0.001982658397747943,0.7860418609405793,1,-0.012485080679411897
2011-11-14,0.0021307956142782502,0.0020952376073300233,0.0020970578935424,0.0020735561620660392,0.019848636063945754,0.6929314829099078,0.002698018400080838,2.2623190826009236,1.7283476168085614,0.0020867269017549143,0.7279289519601584,2,0.02137251349366731
2011-11-15,0.0022276492175098677,0.0022104481573278494,0.0021122034629468666,0.0020626434968758992,0.012701351358016977,0.725676412727428,0.002813814420244462,2.301063826211241,1.726869580618593,0.002275184316313216,0.7391009636521549,2,0.029767011723616843
2011-11-16,0.002365427125808694,0.002290828011923125,0.0022044581363941714,0.0021390370319019757,0.028192889545102538,0.7307527894940589,0.0029180276437902756,2.345621161314597,1.7314455462964866,0.002462510641093224,0.7609683253145394,0,-0.03606187188015986
2011-11-17,0.0021935446542414652,0.002277432806795754,0.0021755428379115387,0.002278183270466452,0.02023666440316802,0.6350762919565988,0.0028783243679328394,2.362347426824491,1.7569858761502095,0.0024212137494751874,0.6731151309698663,0,-0.03206652559051881
2011-11-18,0.0020462169608570406,0.002171598277554846,0.0020860413223970746,0.002160864313760293,0.01289536552762811,0.6071980702532099,0.0029527662723615048,2.367608690257295,1.7821912050292652,0.002327769014217097,0.6001247620980299,0,-0.0257668733192995
2011-11-21,0.0019316288090976217,0.001947875019673743,0.0018808800902323161,0.0019971626270399636,0.015013079514569972,0.5914381745016953,0.002982542324221538,2.3673418825016634,1.8038580114497524,0.002225002565948862,0.5412180790783742,1,0.009760900501737613
2011-11-22,0.0019739181358082265,0.0019947627890859296,0.0018808800902323161,0.0019043966791421106,0.010096957759169224,0.6079214939469373,0.0031032985547249144,2.3641543835594248,1.8325122147605826,0.002075813352484655,0.5508558821873201,0,-0.01933253503626775
2011-11-23,0.0018893419216680111,0.0018956280183664693,0.001908418071108411,0.0019043966791421106,0.0054800781975754805,0.43895752654945325,0.0026136525254155016,2.352116469755856,1.867683537587436,0.001854622009598471,0.4971630615233943,1,0.006677235165240436
2011-11-25,0.001917988837643816,0.0019438558353032892,0.0018850110581984407,0.0018757489815399552,0.0019911115203312046,0.45571920521475767,0.0025110916207293607,2.344219190804713,1.8949142148807114,0.0016900355775962455,0.5011184034816306,2,0.028427005802358574
2011-11-28,0.0020407617528454356,0.002060406911927475,0.0019855271751512485,0.0019371371140600793,0.009251845189846154,0.545479739985981,0.0025210167741517506,2.345830593991224,1.9112362042189204,0.0016211114742261824,0.5626226063843557,0,-0.024877101132118273
2011-11-29,0.0019302662267352165,0.0020322740586394728,0.0019607423522079942,0.002003982554914293,0.007770431911713688,0.48145865021715645,0.002547485821920995,2.338605958333379,1.9343275486322584,0.0014790707885156543,0.48575366725997016,2,0.031181089767958525
2011-11-30,0.002065316531028238,0.0020135172261083888,0.0020419804545099745,0.002005347613802077,0.010552397801391968,0.570001081780243,0.0024879313518294858,2.326047435088843,1.9726194712679685,0.001240819140884379,0.5612350459300783,1,-0.004276459624486195
2011-12-01,0.0020462169608570406,0.0021555224982764813,0.002008934188061218,0.0020148957079739417,0.014990060884277123,0.5447534675486001,0.0026798198205028666,2.3000746494669757,2.0245255464177285,0.0008759301694448011,0.5326442041601531,2,0.021472595552753715
2011-12-02,0.002141707981726253,0.002115332570978843,0.0020667652774532287,0.0020503657727979734,0.011251177649567661,0.4671547573902391,0.002243107745581919,2.305275379450899,2.024924815861601,0.0008984266464156768,0.614708170454815,2,0.03363377295785641
2011-12-05,0.0022944928345470777,0.002290828011923125,0.0022085891043602942,0.0021458569597763034,0.01712586093787765,0.5462480341122775,0.0023555932120975934,2.323623089953067,2.020643801526425,0.001004449924736356,0.7245942526931437,1,0.013073779906781935
2011-12-06,0.0023558792921478883,0.002288149354179031,0.002291204524268814,0.0022372578487863696,0.013701017587877732,0.5342821104359194,0.0022364895962503203,2.344228402589983,2.024038489843184,0.0010850875578988445,0.7427562743793393,0,-0.019501228672582305
2011-12-07,0.0022631163631406754,0.0022760922801693955,0.0022595340981463596,0.002295918302878468,0.009138396226259983,0.44540835595228406,0.0021521266795492887,2.354707760493173,2.0292257359820467,0.0011098829028653215,0.6529494174049288,0,-0.09651947194498534
2011-12-08,0.0018129485195452011,0.001842040490432835,0.001682602983966523,0.0017788927356738385,0.05240520023742073,0.3612845090471391,0.002620270083154245,2.354626430188667,2.0293736804375535,0.0011088086725731818,0.29668822369326864,1,0.004855936385994575
2011-12-09,0.0018334106720788047,0.0017710390521031012,0.0017748576574138277,0.0017379673139937555,0.018431346113057648,0.41031110396458853,0.002499511782075856,2.3564518849945317,2.0256148416900386,0.0011349729886753982,0.3177765645211655,0,-0.02029642100179141
2011-12-12,0.0017474694362951907,0.0017040544026351964,0.0017390562633252497,0.0017243250188975524,0.010526090795343002,0.41919810384657086,0.0024118394949125925,2.3590278733167276,2.001505459507979,0.0012600030327631672,0.2862208713817633,0,-0.031568573008135314
2011-12-13,0.001616511513723269,0.0017455848565591943,0.0015862175887664661,0.0017420600513095678,0.014396509060297304,0.36395204591150054,0.0024581579621373285,2.3700583394986046,1.9653415862101662,0.0014811245774274168,0.24555234368101564,0,-0.031239254844264597
2011-12-14,0.0014910107505877465,0.0015781273052540936,0.0014609188647907593,0.0015960931530664994,0.017188340077243947,0.35342751051676213,0.0026004194805130327,2.378992375230372,1.9204075371269582,0.0017335148906241558,0.2270220589023075,1,0.0031545962766086344
2011-12-15,0.0015032881396791478,0.0015098042851175914,0.0014774419980151379,0.0014828644943286054,0.009565885074555698,0.3466035504342879,0.002554100717491866,2.365723582324133,1.8915430225762278,0.0018065861550639883,0.26644887537712686,0,-0.021662977093322544
2011-12-16,0.001418711925538932,0.0014776522474591373,0.0014581634909375646,0.0014992347117875893,0.014981839944886822,0.2720797143894581,0.002443269936207312,2.367154826918024,1.8522451855751099,0.0019974157658676404,0.2629207555015334,1,-0.008928752751339197
2011-12-19,0.0013846076061986281,0.001420046014256774,0.0013741724769161167,0.001403743280874504,0.014279771720955011,0.28876261666994335,0.00239198800488209,2.373763304431418,1.8133034174847804,0.0022108341710996037,0.282657515890036,1,0.005405400180747089
2011-12-20,0.0014050697587322317,0.001413348411693089,0.0014223643127693406,0.0013982859725404158,0.011917073740182142,0.22774932092616929,0.0023175508331963095,2.3793206401099707,1.7820127897034144,0.002383479422369525,0.31694438310273676,1,-0.01182793280005734
2011-12-21,0.0013600530719439247,0.0013624397810544113,0.0011896631300215067,0.0013791880766534058,0.026093261624819345,0.22254761909847487,0.002322513409907505,2.3818186773561774,1.7495147572255794,0.0025474479211317147,0.32188368690449826,1,0.007254060152823705
2011-12-22,0.0013873352102044306,0.0013597611233103178,0.0013645334695907034,0.0013368978400202913,0.01464806980564055,0.1817249545347497,0.002233185845920266,2.383229562458451,1.7235704692035365,0.0026756162184846197,0.3501916505091638,1,0.0046814873844720495
2011-12-23,0.0014050697587322317,0.0013530635207466314,0.0013948263318932464,0.001391465800731332,0.007775364475347868,0.0873051539501872,0.0020313728154173535,2.3804401221570584,1.7012932119074249,0.0027669232744475694,0.3712656081009921,2,0.02401451892226336
2011-12-27,0.001496468153952245,0.0014562169967348207,0.0014113494651176242,0.0013450828267824056,0.010835198116418365,0.11006721803834862,0.002061148571480956,2.366570649429949,1.6885626933129707,0.0027615868866542243,0.4160668522485403,1,-0.0021001401658143903
2011-12-28,0.001488283146581944,0.0015191805454253722,0.0014664251806564403,0.0015265197898495057,0.007509006039102075,0.12221026683464226,0.0020793441930946214,2.357576669726569,1.6759566650054865,0.0027785105638482997,0.421827999994143,1,0.007716281097218669
2011-12-29,0.001518293132776352,0.0015325779065105045,0.001536648189093332,0.001471951829138465,0.006078562585189484,0.2682780056575413,0.0014590138218951373,2.3377215616419242,1.6690783746526316,0.0027177097556726764,0.4421714930138263,1,-0.0059169807788371775
2011-12-30,0.001495103376236946,0.0014843500895736854,0.0014953404791390726,0.0014583092901075062,0.003638587774147776,0.2370130741688814,0.0014408184960779027,2.31705410657612,1.6628125411442165,0.0026502332565935807,0.4423621713388386,0,-0.01680675636163731
2012-01-03,0.001429624292986936,0.0015540133967856837,0.0014127250592305546,0.0015196974226276303,0.013311345060777403,0.24537416833078562,0.0015781198041138534,2.2848120141392263,1.6602546286220041,0.002511152769670979,0.4267595046290269,1,-0.013176829534662038
2012-01-04,0.0013791502028341306,0.001442819635649688,0.001392071204253424,0.001420113498333488,0.008411665184157261,0.28348320259764215,0.0014375106045978222,2.227412490331681,1.6729207473163292,0.002182871385320339,0.41385971918093556,0,-0.021291768646341303
2012-01-05,0.001298666370415015,0.001343685104481089,0.0013025716584459408,0.0013587253658133638,0.014583946478396195,0.3093275983453886,0.001338257887188192,2.1452041029516487,1.703462433856365,0.0016545989106744514,0.37282645683691085,1,-0.007743329208261263
2012-01-06,0.0012700194544392092,0.0013249304279077676,0.0012419876573344637,0.00128232987930925,0.014268262405808588,0.2775956670344458,0.001392847118400634,2.0528706500153344,1.7472625782866675,0.0010167666693023316,0.3287272704792059,1,0.012634855506582277
2012-01-09,0.001316400918942816,0.0012847405006101297,0.0012020555414931338,0.0012550467527253713,0.012800002630700604,0.3882204100790808,0.0014623240797466612,2.0252408376778135,1.7506257780944336,0.0008715538578736852,0.37484810823343495,1,0.013577651529691925
2012-01-10,0.0013668730576708275,0.0013209114830881755,0.0013576493436917394,0.001315070070292463,0.009097291529308469,0.46915500451216324,0.0013597637666533787,1.9853256795371481,1.76774093175283,0.0006043474348847728,0.42633283879754624,2,0.02208559621152628
2012-01-11,0.001450086445520539,0.0014039699954275465,0.0013645334695907034,0.0013396255184483165,0.009105512468698774,0.5231528312192433,0.0014176602977530382,1.9519240988025763,1.7866092073192497,0.0003594453662875936,0.5521269518008165,1,0.0007082881495070747
2012-01-12,0.001452814049526342,0.0014361220330860011,0.0014347564780275946,0.001456946426632513,0.010042699559193229,0.568437963891921,0.0012141919904261503,1.935578115249331,1.7949551865809608,0.0002437551157484358,0.5792287591010756,0,-0.19327435405115234
2012-01-13,0.000707991063090118,0.001420046014256774,0.0007228856628396555,0.00144603156602958,0.08848854740933537,0.2077119167515007,0.002059495956824849,2.0143947775706508,1.6778718297138948,0.001161613386894149,0.0,2,0.16717858933743024
2012-01-17,0.0012277301277286048,0.00126464553696131,0.0012419876573344637,0.0012032086658551491,0.07453268070035826,0.432973777107851,0.0027327623529878097,2.008014916622274,1.670784986770518,0.0011649258381861403,0.4083522567789746,1,0.007894771338271322
2012-01-18,0.0012563772876325093,0.0012030203589393565,0.0012199562385374228,0.0012127565160922576,0.018771693003816158,0.41183344656936366,0.0026500526425357416,2.00507687626815,1.6657896250631796,0.0011745650890053897,0.43687292136112743,1,-0.001864774222189225
2012-01-19,0.0012495573019056056,0.0013182309089371821,0.001269525638210557,0.0012809670158342571,0.018543150888765757,0.4121957700939132,0.0026384725080858054,2.0031459890783725,1.661120513778836,0.0011873946009363257,0.4374200156445228,1,-0.005979307967370118
2012-01-20,0.0012277301277286048,0.0012190961382177218,0.0012406100935145525,0.0012414044576291678,0.008941093680892728,0.3958496505994767,0.0026004262838309274,2.000225810884635,1.6553739858873682,0.0012006370113146385,0.4283526224188264,1,0.006391389502208078
2012-01-23,0.0012509220796209039,0.0012472292310565852,0.001268147828177274,0.001229126733551241,0.007827978487445802,0.4101691564156757,0.002580575681189713,1.9985417898591507,1.65172470250764,0.0012098449343882927,0.45008941366330174,2,0.02428068318264942
2012-01-24,0.0013395906754822204,0.001310192779747137,0.0012461183790872148,0.0012045715293301424,0.012158769358257028,0.4581219784467903,0.0024796653205846645,1.9969463920757822,1.6509867930247732,0.0012058273098250747,0.5176939064150168,2,0.020058593845527106
2012-01-25,0.0014146195438178313,0.0013544018914152284,0.0013301096393220357,0.0012918796810243967,0.008100913675203839,0.4962151613648446,0.002444926987809864,1.9973968717751023,1.6510030176940445,0.0012078619424543535,0.5730921402596829,2,0.03467960315205998
2012-01-26,0.0015469400487521578,0.0015647299441689604,0.0014609188647907593,0.0014010136509684402,0.018950909482524748,0.5580841862158291,0.002532599274973127,2.001372326572303,1.6494941580697258,0.0012335578222924992,0.6670934523870738,1,0.01347617195749673
2012-01-27,0.001600141742910767,0.0015834846207422822,0.0015297643094077402,0.0014596741050605386,0.010356739443902776,0.580733344935094,0.002506131114593174,2.0106053342872294,1.6457277545875875,0.0012944644885433901,0.6951420704023262,1,0.008182766040490286
2012-01-30,0.0016328812845357718,0.0015687488889885516,0.0015338950311604913,0.0015947280941787127,0.010037766995559048,0.5774682097610051,0.002458157370544462,2.020614654451804,1.641318433850808,0.0013620207290420754,0.7064954486810167,0,-0.016908894981719547
2012-01-31,0.0015646745972799584,0.0016209958902958263,0.0015807112729007856,0.0016506589183647464,0.013776650230268514,0.5424595965907884,0.0025607176836377438,2.0256513436775045,1.6396817366142433,0.0013932878161323106,0.6553117395080243,2,0.017543880152957048
2012-02-01,0.0016342460622510695,0.001580805962998188,0.0015986100002380937,0.0015374324550396458,0.006654028342510642,0.5389220325436086,0.0024978585758268887,2.0399022467347563,1.6354308359411776,0.0014799750643283197,0.6865045434391539,2,0.022650550844242945
2012-02-02,0.0017256442135429838,0.0017388870144446462,0.001682602983966523,0.0016261037141436481,0.011298859098031414,0.5610337804676471,0.002578915671622854,2.063672378399884,1.6285940977544437,0.0016233786676755767,0.7180264700861831,2,0.02975215268308351
2012-02-03,0.0018484176166008032,0.0017991719053911024,0.001770726689447704,0.00172023228158174,0.010621453692270508,0.9481591591353469,0.001788200936436596,2.0992453999452656,1.6198877863950665,0.0018308424143144396,0.750126852658707,2,0.020866520102413633
