Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2021-06-25,0.42910240842802516,0.43294258999666557,0.43192379223981286,0.4406969213046672,0.07696374350867127,0.7434434005755449,0.18726930283367882,223.11428781669375,189.1613820441461,0.12803637926793082,0.8049949453576641,3,0.010463354650716017
2021-06-28,0.44116055509556035,0.4335713239000585,0.43309273639604084,0.42783394935619784,0.040108052604771766,0.7830218661960459,0.18442477881849823,227.14675697236285,187.24558006376995,0.15692067158164788,0.8277194308109113,0,-0.042310371904402455
2021-06-29,0.43546424093159397,0.4284919093985617,0.4371118035630799,0.43716209436215236,0.025706577359818836,0.7656555045445105,0.1832462670933679,229.96173129484478,186.32593960359273,0.17505563930492063,0.7453396054871393,0,-0.05304365841372771
2021-06-30,0.4347056889197888,0.4322361132528369,0.43873531142312283,0.43366314149202684,0.030941011226429616,0.7391504873973936,0.1804638063053738,232.45725526944602,186.31641569002664,0.18721993609079163,0.7087589431478932,0,-0.039561570561101767
2021-07-01,0.43343188105232255,0.42883101564848336,0.4348821887443824,0.4366386873791789,0.029956248596950633,0.7305603740401222,0.18414131618347912,233.62507204372943,188.65126462619244,0.18155292842884238,0.6819522145317475,0,-0.03093281099799683
2021-07-02,0.434133204252389,0.4373155277543335,0.4352141107513317,0.4330967053151812,0.058508939162422766,0.71614087325205,0.193383707073372,235.25004023887618,189.68796330116288,0.18440951455133034,0.6653538535003227,3,0.010016184565131647
2021-07-06,0.4203074833296722,0.4260122555815445,0.4194408295017987,0.4350541233656342,0.045724658469806376,0.7105890574297999,0.20502757977757585,235.796109496936,190.9568934327515,0.180899364409278,0.5650191737192973,3,0.013584389202529135
2021-07-07,0.4096233195188975,0.41308411276911083,0.41000283582086844,0.42254966238944935,0.030490339899095747,0.6210703340919488,0.2159979650563042,235.73832919207354,192.3833398142741,0.17369208745621892,0.4857312514503703,3,0.01354224938956583
2021-07-08,0.4154627548497139,0.40512235982118394,0.39711581278720204,0.3968093426062286,0.04399115070055824,0.6112171067031051,0.22826210495456606,235.578717177079,194.34395127995225,0.163396464848324,0.5141969859058786,2,-0.003385351730738062
2021-07-09,0.4184254186926775,0.4082873083685168,0.414599174449292,0.4145981233708201,0.02828106698895262,0.6038227779887396,0.22619742769929435,235.68292907834265,195.80073943972374,0.1568284710340224,0.5250559466857192,1,-0.019377419120173767
2021-07-12,0.4389993894419575,0.42830117426008774,0.42720481191452364,0.42106546700661474,0.05468552365024107,0.6849411098258145,0.2330915975704949,236.82818048238428,197.1824884629282,0.15568005896484105,0.6578130696950611,0,-0.057576215782465856
2021-07-13,0.4267194033278881,0.4325681696112381,0.4301920769467152,0.4383594940958227,0.0378628345022303,0.6090574267183009,0.24541780069594332,237.1174369680695,198.5882316720672,0.15025849559843685,0.5555626531303954,1,-0.012026173614272606
2021-07-14,0.41587066164065356,0.422204473347778,0.4204798652837277,0.4271957978562321,0.04015213633129802,0.46493614263918515,0.2385768510561601,236.04477491415253,201.4615605350662,0.13109710357297977,0.4562401279629225,2,0.0029232194592085925
2021-07-15,0.41388124793893766,0.413394954775047,0.40968534807773016,0.4183336875747549,0.03529750072399043,0.3657468748821029,0.22724317279528666,234.86225781487684,204.16841082525985,0.11221067051983527,0.4192929963385454,2,-0.002059655063185617
2021-07-16,0.40931562047558767,0.4067260161083635,0.41280248845386897,0.41567362346601516,0.022280593597550843,0.3705204770597542,0.21784120233954296,234.05684401411648,205.89449112992648,0.09991795318075661,0.3564191010423581,2,-0.001303896675674654
2021-07-19,0.410746832144087,0.4000147134146536,0.397714686098775,0.3978991857660477,0.0389852740007067,0.29582218769637647,0.21919702018626297,233.42259606936986,207.2924048461575,0.0900499511845611,0.35417334183069876,3,0.01764106558589984
2021-07-20,0.42096586035218303,0.41074574783306894,0.4115758402727488,0.4137448915448102,0.019283239299353598,0.3937733312755308,0.227225405675347,232.46339069703959,209.57394450803855,0.07431317242288854,0.45026438745089936,0,-0.023800175800651635
2021-07-21,0.4172374704219872,0.4124906930012239,0.41863990952722363,0.4192084175868718,0.014082037780431843,0.3799387946817242,0.2271367728966524,231.2924620973068,211.79753881822054,0.057829661541645226,0.3729076800281675,1,-0.012681358359899919
2021-07-22,0.4129223131902084,0.4105903268301008,0.41453423677731843,0.4169355505796645,0.01798989058419076,0.36659029903926876,0.22924574625917105,231.37096166027956,211.47537165270873,0.05977526466585372,0.3150396638183774,4,0.04326468147295204
2021-07-23,0.4087145050231508,0.40114502446245665,0.40926685351826686,0.409708188627087,0.016291649796163633,0.3449360844800966,0.2161486204979844,230.91318301578443,210.71848354915696,0.06122771443681923,0.275115060888252,4,0.06810901090306842
2021-07-26,0.41890486968787455,0.4148502722897307,0.4163453570365525,0.4130135593572755,0.05268344425477138,0.467994605172399,0.20925445062678366,230.58769430721486,210.56897225772656,0.06037318325607686,0.43051103662819146,4,0.07914908107572272
2021-07-27,0.40971635319110034,0.4136493006319642,0.40200797124787135,0.4219258539541075,0.07803735180238011,0.4759500962156956,0.2197817937046419,229.20655294062053,210.48544687627398,0.05407207179552804,0.30790875225985226,4,0.10074755240058653
2021-07-28,0.4112907187847849,0.4055038624370838,0.410782120914903,0.4101670682300815,0.021044892832460818,0.4519748696169037,0.20347689151033022,228.19587102362217,210.37012934258874,0.04972425946764191,0.34547784737087806,4,0.09882835765876452
2021-07-29,0.4330240070197182,0.4257932561990851,0.41756477157059113,0.41216748265274844,0.06983540492937448,0.5443911931412642,0.22340612391553089,228.02789218145472,210.45977566522498,0.04847325385653808,0.7086974815364088,4,0.05503801225888827
2021-07-30,0.44007281457249964,0.43557058258617865,0.432140273166626,0.42791997492228384,0.06733212747386004,0.4811813782966038,0.22184651152411472,228.77071033728538,210.02629131066385,0.054185277532396485,0.7993011644191804,3,0.01731668286802801
2021-08-02,0.4561527348210219,0.4563474537095493,0.4533541158105907,0.4481680497125369,0.08075867415140522,0.6270687218552932,0.23315366079768096,231.68770746776002,208.1349609892712,0.07753410149877396,0.9198123237576797,3,0.005763215299667168
2021-08-03,0.4562028223156692,0.4533167441516712,0.45523737435852785,0.4617910727994471,0.040081263263267344,0.7065043452242458,0.22949387747531425,234.68409381735336,206.81057476174823,0.09851540098632483,0.832266022087524,2,0.00035222016411107226
2021-08-04,0.4570472339242503,0.4549062683168581,0.46095212070466485,0.4560550613511871,0.02442238449554992,0.7257137965898129,0.21860324141531057,237.2559070214538,206.44776119143685,0.1127656958442905,0.7835467254552853,2,-0.004360512660296467
2021-08-05,0.45970219872390394,0.4521157724939049,0.46274160608335846,0.4596400726090569,0.010576703310416581,0.7735615127453767,0.2146422283379853,239.77448460291703,205.9898510294072,0.1272192639626404,0.7601086222685153,3,0.010662832016052892
2021-08-06,0.44858867141257963,0.4488519637705267,0.4527985122600987,0.4567003679726358,0.019744083794347382,0.6782833273527019,0.20825316389484122,240.95608756081018,206.21324837668985,0.1318722278777854,0.6454070244243162,4,0.025847506098222173
2021-08-09,0.4590795938035217,0.45075937983317005,0.45821020512690847,0.4554599390450934,0.016666022366048208,0.6792025707679817,0.20651632651023677,242.46112361778577,205.64354557166737,0.1419469810949738,0.7114881829737385,0,-0.038654466219758765
2021-08-10,0.4563817155846478,0.4490356166785283,0.455865149228075,0.4581989064200944,0.012315297663494672,0.6868219008546699,0.20664037183620831,243.9798392284053,205.50649652598923,0.14998723165541145,0.6693082011552123,0,-0.06236705323956837
2021-08-11,0.4548288394589086,0.4480395122812284,0.45754636111300984,0.4572811472141054,0.0,0.7080245564268798,0.20079186593259862,245.2159869305078,206.0850155719336,0.15318061976834424,0.639720318998283,0,-0.02660283249272244
2021-08-12,0.4651551839733906,0.4534227188971409,0.45407566384938125,0.4527138493702677,0.02597040150779909,0.770528812377532,0.21092930591260317,247.05752232102952,206.6318133112947,0.15946775428699078,0.690858022758583,0,-0.06753891799308787
2021-08-13,0.4615198604737327,0.4584385550191462,0.46485574679156794,0.4651681260310975,0.023503069244682998,0.7129993368238656,0.20272369543033109,248.13249115674367,207.98851104052196,0.15809970304532145,0.6466428264882054,0,-0.05146622626241004
2021-08-16,0.43933571927030446,0.4440268627869952,0.4374797947143807,0.45180324528576166,0.043665948441029875,0.621396974796233,0.20406178672131214,247.89404705690333,209.55862170530372,0.14931751687862937,0.47370793729902666,4,0.029336783367041264
2021-08-17,0.42469421752404357,0.41935744903685374,0.41759364009821315,0.4285652815437326,0.047205871681088835,0.5345925853974449,0.22334414181674567,247.8327720407311,209.79356310331187,0.14787911548440583,0.3591076469149218,4,0.0642621908774994
2021-08-18,0.44135376375705737,0.43432724690138574,0.4323928232377907,0.4264788087333214,0.0357715703369421,0.5137585852954554,0.21745133980588904,247.75613783842687,210.9935310458505,0.14168004542243234,0.47871046203848,4,0.032235601429147165
2021-08-19,0.43024741052116,0.42781372923767025,0.4311228722652376,0.43254464502461776,0.015303496110798002,0.4317378079611405,0.21113318158570044,247.29627156609791,212.26039805060128,0.13329517735198426,0.37849037072585984,4,0.04111539712987389
2021-08-20,0.43510642163530144,0.43175575046089176,0.43553159849447004,0.43587151394091317,0.017095330041296278,0.3725064003839571,0.19245336712858585,246.44957333772098,214.33642824919306,0.11910265984440097,0.40222270835702933,4,0.04654108009511915
2021-08-23,0.453741098935848,0.44588483259214007,0.440618603001412,0.43772853053899796,0.03548502611452138,0.4651106214864946,0.20151857358949177,246.50290552901959,215.90576298904682,0.11174108204148997,0.5609931084019597,4,0.03484357321648934
2021-08-24,0.4553082904541056,0.4480677765252139,0.4564135191314854,0.45582560513886083,0.011131140947881507,0.4681858361154223,0.1985145511368619,245.63383632771462,218.89849857218775,0.09298849062437983,0.5657600445530766,4,0.03843388985087759
2021-08-25,0.4572476166611744,0.44930409465743826,0.4573948508885223,0.4532085702239931,0.009647553997478409,0.46514117114679865,0.20111978693166793,244.3213423699319,222.35165872870093,0.06984688470980646,0.5809196148219529,4,0.03218506010497535
2021-08-26,0.4500628292586346,0.44819493328419646,0.45279127861301727,0.4541263294299821,0.011576047480208101,0.4818295322778332,0.2003045276244821,244.12679689573264,223.33987027956033,0.06410351846665127,0.47335262771223113,4,0.044540491219145384
2021-08-27,0.4577628725168351,0.44791235552224573,0.4560238930996441,0.4517530609704066,0.013676806601978883,0.4696213087957549,0.19490794748171214,244.41240380673253,223.87826391787684,0.06287600789125145,0.5709273016404072,4,0.030410689725459017
2021-08-30,0.47135243860049936,0.45921566003398673,0.46369403628242134,0.458722313403068,0.029853499603585562,0.5363791284298745,0.19878040890874477,245.57301155587268,223.42565635184215,0.07070964251595943,0.7341539349272029,4,0.030113096577541576
2021-08-31,0.47479455343866006,0.46584925222621243,0.4735866266975186,0.47182905180682944,0.037487444615579735,0.5555919288268297,0.20142109781502843,246.98273843144472,222.88192984248104,0.08019544390280456,0.7436968014282925,4,0.02466966097477674
2021-09-01,0.47362809463591515,0.4669795956129673,0.4770717582249582,0.4726034131882362,0.011542136921341747,0.5118871712766913,0.19018485476441738,248.11613483672733,222.52086772674926,0.08745240576355867,0.7050148549437802,4,0.02829349729157493
2021-09-02,0.47241154833852306,0.4662590190860978,0.47654502320208825,0.4729045519020245,0.010094156057748327,0.5231893602182424,0.18563894647611018,248.9560211858008,222.27298119457026,0.0927345371853486,0.6751819432084538,3,0.005297730451274685
2021-09-03,0.4732559599471041,0.4613350255875692,0.4719703194542052,0.47129130175923184,0.01846599483067441,0.6544758538275599,0.15819523644145034,250.04225871523425,222.33574268857433,0.09770444866169081,0.663614188978087,3,0.012854974024780308
2021-09-07,0.487103137579431,0.47984412770695783,0.48283700797925777,0.4768480741321788,0.0347216994344397,0.8073577058919306,0.14871355733118274,252.18782115051528,221.49551320007066,0.11220319707817125,0.7643609887789593,1,-0.011196399175378513
2021-09-08,0.4877829713115521,0.4828465730208503,0.48392658019970125,0.49232092587403287,0.03049373095498238,0.7673249024136597,0.14305996241229918,254.22214419326644,220.92385647812029,0.12485761036325829,0.7337579981912842,2,0.0025999267330361064
2021-09-09,0.48849143582871013,0.4811864205846518,0.49176270090112917,0.48646304760895576,0.014503885132729322,0.890799992200456,0.13337448875733554,256.12171798852364,220.5922819504412,0.13569187445125985,0.7093657278610573,2,0.0028217420222764744
2021-09-10,0.47518814483708116,0.4815467088480865,0.4794168141237918,0.4909012578711772,0.018256088471291662,0.7331572103179491,0.14173079524548865,256.6090460856532,220.57228783768667,0.13815538740693764,0.5934265828361296,4,0.03153730300998547
2021-09-13,0.48000424253200247,0.4689505900551022,0.46089441667977293,0.4769986270782437,0.04459882791544334,0.6767157315346083,0.14532847477646782,257.49216578125885,220.55016820311613,0.14255115162626464,0.6214665379293463,1,-0.017267855755527806
2021-09-14,0.48107049358711773,0.4757961640772188,0.480773337648859,0.47869074766563957,0.029584588871775355,0.6742599105676536,0.15019342050387435,258.22692700031104,221.75940722820457,0.1402471282667925,0.615161460963134,1,-0.006863719002003998
2021-09-15,0.48918558495334974,0.47748458075740274,0.48218759822917023,0.4804330525683903,0.018844436667622942,0.702324320654575,0.15509377877855773,258.35169322738454,224.6386403297444,0.1268716743658407,0.669362049898503,1,-0.005146639059004143
2021-09-16,0.49001571392774756,0.4789328160416143,0.48886204145180356,0.4860471643781752,0.013980645209421438,0.7845452058166965,0.14935159164518047,259.1807410420703,226.0762596903516,0.12391650335494195,0.6587223869317343,2,-0.004425429766847677
2021-09-17,0.49180474489253945,0.4804375474748447,0.4905865561281716,0.48914460990380226,0.06240763611528777,0.7626128763915239,0.14687040117634592,258.8750973106482,229.2492358802698,0.10702462462946827,0.6676509154130413,3,0.019618460553330497
2021-09-20,0.47082286735231993,0.46698664550448776,0.4679440186400846,0.47294758109589663,0.05072036200199802,0.4714347775445097,0.16617936638748826,257.2847928256055,232.50320766267575,0.08350123631088915,0.4354523700331856,4,0.08380246842683259
2021-09-21,0.47741371337784977,0.46892235815006866,0.4764728518830331,0.47311247710658577,0.022143934045319426,0.4944764903989307,0.1667288084869924,257.01793827034396,233.87272945426542,0.0755551337112138,0.5014269973172935,4,0.05163786807122306
2021-09-22,0.48640184713769996,0.4752309762143654,0.4827360011629327,0.47937908348096037,0.018059746335455457,0.5595848246073986,0.17012269347327558,257.090793260237,235.24820820460678,0.0692297049250945,0.6031283107801595,4,0.0390590014354959
